id,category,question,aliases,answer,keywords,answer_mode,status,priority,last_verified_at,internal_note
faq-001,訂房與空房,請問還有空房嗎？,這天還有房嗎｜請問有空房嗎｜這個日期可以訂嗎｜還有房間嗎｜想查房況,可至官網訂房系統查詢，如需管家協助可Line或電話連繫,空房｜房況｜可訂日期｜查房,collect_info,approved,80,,需查詢即時房況，不可直接回答「有房」。
faq-002,訂房與空房,我要怎麼訂房？,怎麼訂房｜我要預約｜要去哪裡下訂｜訂房流程是什麼｜可以用LINE訂嗎,"可透過官網訂房系統、官方 LINE 或電話直接預訂並完成入住，每筆訂單即贈「慢寶文創精美禮物」

※ Booking.com 等第三方平台訂房不適用此活動。",訂房｜預約｜下訂｜官網預約｜訂房流程,direct,approved,80,,預約申請不等於訂房成立，需完成付款並收到正式確認。
faq-003,訂房與空房,線上訂房後還需要再跟民宿確認嗎？,送出預約就算成功嗎｜線上預約後還要確認嗎｜預約申請等於訂房嗎｜官網送出後有保留嗎,不需要，完成訂金支付即代表訂房成功，並會寄mail通知， 如有任何入住需求或問題，我們將主動與您聯繫。,線上訂房｜預約申請｜訂房確認｜訂房成立,direct,approved,80,,避免讓客人誤以為送出表單即完成訂房。
faq-004,訂房與空房,訂房需要先付訂金嗎？,需要先付訂金嗎｜要先匯款嗎｜訂房要先付款嗎｜訂金多少｜可以現場再付嗎,需要，訂房以完成訂金支付為準，未付訂金者恕不予以保留。,訂金｜預付款｜先付款｜匯款｜保留日期,collect_info,approved,80,,目前沒有固定訂金金額，不可自行報價。
faq-005,訂房與空房,訂房後多久內要匯款？,多久要匯款｜付款期限多久｜幾天內要付款｜超過期限怎麼辦｜可以晚點付款嗎,我們以「先付訂金」的客人優先保留喔！ 只要先完成匯款，訂房就正式成功了。並會以mail通知.,匯款期限｜付款期限｜付款逾期｜延後付款｜保留日期,direct,approved,80,,付款期限依個別通知，不可承諾固定天數。
faq-006,訂房與空房,我可以先口頭保留房間嗎？,可以先保留嗎｜還沒付款可以保留嗎｜可以口頭卡房嗎｜先幫我留日期｜能暫時保留房間嗎,不好意思，民宿無法口頭保留喔！誰先完成訂金匯款，預訂就是誰的～,口頭保留｜暫時保留｜先保留｜卡房｜未付款,direct,approved,80,,可登記需求，但不可承諾保留。
faq-007,訂房與空房,可以現場看房再訂嗎？,可以先去看房嗎｜可以參觀房間嗎｜能現場看過再決定嗎｜可以預約看房嗎,"為維護住客隱私與品質，目前不開放現場看房喔！
若有合作或拍攝需求，歡迎先透過官方 LINE 聯繫預約。",看房｜現場看房｜參觀房間｜預約參觀,direct,approved,80,,不接受臨時到場，特殊需求須預約。
faq-008,訂房與空房,可以指定房間嗎？,可以選房嗎｜能指定房號嗎｜可以選主題房嗎｜想住某一間可以嗎｜可以指定房型嗎,"可以的！不過我們平時主要以「包棟」為主～
如果該日期有開放「單獨訂房」，線上系統就會顯示剩餘房型，您就可以直接預訂多間喔！",指定房間｜指定房號｜選房｜主題房｜房型偏好,direct,approved,80,,包棟包含5間；單間客房僅限後台開放期間。
faq-009,訂房與空房,可以指定樓層嗎？,可以選樓層嗎｜想住一樓可以嗎｜可以安排低樓層嗎｜長輩可以住一樓嗎｜能指定二樓嗎,可以的！請依線上訂房系統為主，官網上都有各房間的樓層說明喔！,指定樓層｜一樓房｜低樓層｜長輩｜行動不便,collect_info,approved,80,,需收集長輩、幼兒或行動需求後再安排。
faq-010,訂房與空房,可以訂同一天多間房嗎？,可以一次訂兩間嗎｜同一天能訂多間嗎｜想訂三間房｜可以訂多個房間嗎｜多間房怎麼訂,"可以的！不過我們平時主要以「包棟」為主～
如果該日期有開放「單獨訂房」，線上系統就會顯示剩餘房型，您就可以直接預訂多間喔！",多間房｜同一天訂房｜訂兩間｜訂三間｜需要房數,collect_info,approved,80,,單間客房需確認後台是否開放；包棟固定5間。
faq-011,訂房與空房,可以包棟嗎？,能不能包棟？｜可不可以包棟？,"可以喔！民宿平時主要以包棟為主。
您可以直接在線上訂房系統確認日期與進行預訂！",包棟｜訂房｜空房｜房況,collect_info,approved,80,,需收集日期、人數與寵物資訊後確認房況與報價。
faq-012,訂房與空房,包棟會有其他客人嗎？,,"不會！包棟期間不會有其他陌生旅客。
所有客房與公共空間均由您這組貴賓獨享；非客用工作區則依入住說明為準。",包棟｜訂房｜空房｜房況,direct,approved,80,,包棟不與其他陌生旅客併住。
faq-013,訂房與空房,可以只訂部分房間不包棟嗎？,能不能只訂部分房間不包棟？｜可不可以只訂部分房間不包棟？,"民宿主要以包棟為主。
僅淡季或特定日期才開放單間預訂",包棟｜訂房｜空房｜房況,collect_info,approved,80,,單間客房僅於後台開放時可預約。
